CustomerID,Gender,Age,Location
6534,Man,65,"Jamaica, NY"
6535,Woman,40,"Watsonville, CA"
6536,Woman,45,"Lake Hallie, WI"
6537,Man,18,"Chicago, IL"
6538,Man,22,"Goodings Grove, IL"
6539,Woman,54,"Colorado Springs, CO"
6540,Man,55,"Brooklyn, NY"
6541,Man,79,"Bolingbrook, IL"
6542,Man,42,"Fort Wayne, IN"
6543,Woman,36,"Champaign, IL"
6544,Man,63,"Oceanside, CA"
6545,Woman,39,"Brooklyn, NY"
6546,Woman,34,"New York City, NY"
6547,Woman,47,"Lorain, OH"
6548,Woman,43,"Washington, DC"
6549,Man,57,"Lubbock, TX"
6550,Man,41,"New York City, NY"
6551,Man,47,"Seattle, WA"
6552,Woman,43,"New South Memphis, TN"
6553,Man,44,"Warren, MI"
6554,Woman,60,"Dunwoody, GA"
6555,Man,61,"Rotonda West, FL"
6556,Woman,39,"Gallup, NM"
6557,Man,43,"Dearborn Heights, MI"
6558,Woman,62,"Menlo Park, CA"
6559,Man,33,"Corona, NY"
6560,Woman,71,"San Jose, CA"
6561,Woman,34,"Foothill Farms, CA"
6562,Woman,62,"Chester, CA"
6563,Woman,65,"White Meadow Lake, NJ"
6564,Woman,50,"Washington Heights, NY"
6565,Man,41,"Brownsville, TX"
6566,Woman,42,"Sandy, OR"
6567,Woman,36,"Skidway Lake, MI"
6568,Man,65,"Garden Home-Whitford, OR"
6569,Woman,50,"Boston, MA"
6570,Man,27,"Schaumburg, IL"
6571,Man,57,"Four Corners, TX"
6572,Man,67,"Decatur, AL"
6573,Man,38,"New York City, NY"
6574,Woman,50,"Colesville, MD"
6575,Woman,49,"Bennsville, MD"
6576,Man,59,"Paramount, CA"
6577,Man,26,"Long Beach, CA"
6578,Man,64,"Stockton, CA"
6579,Man,63,"Johns Creek, GA"
6580,Man,42,"Clay, AL"
6581,Man,27,"Milwaukee, WI"
6582,Man,34,"French Camp, CA"
6583,Man,59,"Powell, OH"
6584,Man,55,"Blacklick Estates, OH"
6585,Man,42,"North Valley, NM"
6586,Woman,41,"Brooklyn, NY"
6587,Woman,20,"Dunmore, PA"
6588,Man,45,"Farragut, TN"
6589,Man,18,"Cedar Rapids, IA"
6590,Woman,48,"Herriman, UT"
6591,Woman,54,"Cedar Bluff, VA"
6592,Woman,43,"Oxford, GA"
6593,Man,48,"East Flatbush, NY"
6594,Woman,33,"Gonzales, CA"
6595,Woman,67,"Middleton, WI"
6596,Woman,56,"Boston, MA"
6597,Man,62,"Columbus, OH"
6598,Woman,29,"Mission, TX"
6599,Man,55,"West Allis, WI"
6600,Woman,62,"Greensboro, NC"
6601,Woman,42,"Buffalo Grove, IL"
6602,Man,56,"Paradise, NV"
6603,Man,50,"Alameda, CA"
6604,Man,44,"Pontiac, MI"
6605,Woman,62,"Spring Hill, FL"
6606,Man,77,"Lakewood, NJ"
6607,Woman,41,"Belmont, NC"
6608,Woman,58,"Woodside, NY"
6609,Woman,39,"Chelan, WA"
6610,Non-binary,39,"Keansburg, NJ"
6611,Woman,43,"Lebanon, MO"
6612,Man,55,"Houston, TX"
6613,Man,44,"Goshen, IN"
6614,Man,48,"Long Beach, CA"
6615,Woman,45,"Long Beach, CA"
6616,Man,47,"Simi Valley, CA"
6617,Man,55,"Seattle, WA"
6618,Woman,47,"Monroe North, WA"
6619,Man,45,"Lansing, IL"
6620,Woman,63,"East Patchogue, NY"
6621,Woman,62,"Baldwin Park, CA"
6622,Man,47,"New South Memphis, TN"
6623,Woman,61,"Indianapolis, IN"
6624,Woman,46,"Forestville, MD"
6625,Woman,45,"Granger, IN"
6626,Woman,36,"Newton, MA"
6627,Man,24,"Greeley, CO"
6628,Woman,47,"Plano, TX"
6629,Woman,52,"Chicago, IL"
6630,Woman,66,"Borough Park, NY"
6631,Man,52,"Westport, CT"
6632,Man,31,"Vadnais Heights, MN"
6633,Man,37,"West Scarborough, ME"
6634,Woman,63,"Seymour, CT"
6635,Man,60,"Phoenix, AZ"
6636,Man,36,"Rockland, ME"
6637,Man,53,"Aurora, CO"
6638,Woman,44,"Belle Vernon, PA"
6639,Man,35,"Marlborough, MA"
6640,Man,39,"Mint Hill, NC"
6641,Man,65,"Bay Saint Louis, MS"
6642,Man,38,"Lansing, MI"
6643,Woman,63,"Tulsa, OK"
6644,Non-binary,76,"Portland, OR"
6645,Woman,53,"Hancock, MI"
6646,Man,51,"New York City, NY"
6647,Man,59,"Lake Stickney, WA"
6648,Man,32,"Queens, NY"
6649,Man,34,"West Carrollton City, OH"
6650,Woman,36,"Arlington, VA"
6651,Woman,66,"Mountain View, CA"
6652,Man,28,"Lancaster, TX"
6653,Woman,49,"Pontiac, IL"
6654,Man,54,"Fremont, CA"
6655,Woman,31,"West Chicago, IL"
6656,Woman,69,"Alstead, NH"
6657,Man,51,"Maplewood, NJ"
6658,Woman,44,"Bell, CA"
6659,Woman,36,"Carriere, MS"
6660,Woman,51,"Denton, TX"
6661,Woman,27,"Near North Side, IL"
6662,Woman,43,"Aberdeen, SD"
6663,Woman,48,"Queens, NY"
6664,Man,44,"Lower West Side, IL"
6665,Man,39,"Hanover, MD"
6666,Woman,41,"Newnan, GA"
6667,Man,76,"New York City, NY"
6668,Woman,49,"Greenville, SC"
6669,Woman,23,"Hemet, CA"
6670,Man,51,"Austin, TX"
6671,Man,53,"Hot Springs, AR"
6672,Man,52,"Lake Ridge, VA"
6673,Woman,55,"Spirit Lake, IA"
6674,Woman,41,"Ontario, CA"
6675,Man,60,"Odenton, MD"
6676,Man,56,"Grosse Pointe Farms, MI"
6677,Woman,52,"South Hill, VA"
6678,Woman,66,"North Branch, MN"
6679,Man,47,"Columbus, GA"
6680,Man,44,"Del City, OK"
6681,Woman,41,"Salinas, CA"
6682,Woman,18,"Pittsburgh, PA"
6683,Woman,20,"Eureka, CA"
6684,Woman,50,"Columbus, OH"
6685,Woman,57,"West Modesto, CA"
6686,Woman,46,"Marco, FL"
6687,Man,35,"Charlotte, NC"
6688,Man,44,"Ford City, CA"
6689,Woman,26,"Fort Worth, TX"
6690,Man,58,"Cleveland, OH"
6691,Man,20,"Orange, CA"
6692,Woman,31,"Watertown, WI"
6693,Woman,45,"Boise, ID"
6694,Man,43,"Warwick, RI"
6695,Woman,67,"Oak Grove, MN"
6696,Woman,40,"McRae, GA"
6697,Woman,41,"Oak Grove, MN"
6698,Man,29,"New South Memphis, TN"
6699,Man,31,"New York City, NY"
6700,Man,43,"Cottonwood Heights, UT"
6701,Man,51,"Grand Rapids, MI"
6702,Man,47,"West Valley City, UT"
6703,Woman,69,"Martinez, CA"
6704,Man,35,"East Chattanooga, TN"
6705,Woman,45,"Sunrise Manor, NV"
6706,Woman,19,"New Philadelphia, PA"
6707,Woman,29,"Jeffersonville, IN"
6708,Man,52,"San Angelo, TX"
6709,Man,44,"Ross, CA"
6710,Man,54,"Clemson, SC"
6711,Woman,46,"Wentzville, MO"
6712,Woman,67,"Des Plaines, IL"
6713,Man,26,"Spring, TX"
6714,Man,45,"Fresno, CA"
6715,Woman,45,"Rochester, NY"
6716,Man,34,"Virginia Beach, VA"
6717,Woman,61,"Wheeling, IL"
6718,Woman,36,"Queen Creek, AZ"
6719,Woman,53,"New Orleans, LA"
6720,Woman,37,"Portage, IN"
6721,Woman,36,"Harwich, MA"
6722,Man,49,"San Bernardino, CA"
6723,Woman,66,"Salem, OR"
6724,Man,41,"Marion, VA"
6725,Woman,62,"Dulles Town Center, VA"
6726,Man,45,"Aurora, CO"
6727,Woman,51,"Fort Worth, TX"
6728,Woman,49,"Bellflower, CA"
6729,Man,33,"Lawrence, MA"
6730,Man,43,"East Flatbush, NY"
6731,Man,43,"Queens, NY"
6732,Woman,67,"Chicago, IL"
6733,Man,29,"Cuyahoga Falls, OH"
6734,Man,50,"Canton, MI"
6735,Man,43,"Oklahoma City, OK"
6736,Man,38,"Sheepshead Bay, NY"
6737,Woman,42,"Galveston, TX"
6738,Woman,36,"Lexington-Fayette, KY"
6739,Man,55,"Lackawanna, NY"
6740,Man,45,"Dover, NH"
6741,Man,57,"Yonkers, NY"
6742,Man,64,"Rio Rancho, NM"
6743,Woman,48,"Houston, TX"
6744,Woman,56,"Lemon Grove, CA"
6745,Man,60,"Central Islip, NY"
6746,Man,20,"Florence, AL"
6747,Man,47,"Marion, AR"
6748,Man,34,"Enterprise, NV"
6749,Man,45,"Lynnfield, MA"
6750,Woman,84,"New York City, NY"
6751,Woman,50,"Gainesville, FL"
6752,Man,40,"Riverton, IL"
6753,Man,49,"San Francisco, CA"
6754,Woman,50,"Macon, GA"
6755,Man,62,"Boston, MA"
6756,Woman,54,"Tulsa, OK"
6757,Man,33,"Fullerton, CA"
6758,Woman,53,"Cedar Rapids, IA"
6759,Woman,28,"Oviedo, FL"
6760,Man,57,"Lower West Side, IL"
6761,Man,61,"Dayton, OH"
6762,Man,38,"West New York, NJ"
6763,Woman,36,"Stockbridge, GA"
6764,Woman,35,"Rochester, MN"
6765,Man,56,"San Antonio, TX"
6766,Man,67,"Arbutus, MD"
6767,Woman,57,"Charlotte, NC"
6768,Woman,37,"Virginia Beach, VA"
6769,Woman,51,"Escondido, CA"
6770,Man,44,"Medford, WI"
6771,Woman,42,"Jacksonville, FL"
6772,Woman,57,"Hialeah, FL"
6773,Woman,67,"Manhattan, NY"
6774,Man,45,"Somers, WI"
6775,Man,50,"Oak Park, MI"
6776,Woman,45,"Chapel Hill, NC"
6777,Woman,59,"San Antonio, TX"
6778,Woman,33,"Bay Wood, NY"
6779,Woman,45,"Provo, UT"
6780,Woman,45,"Albion, NY"
6781,Man,40,"Iowa City, IA"
6782,Woman,58,"Clemson, SC"
6783,Woman,39,"Bowling Green, KY"
6784,Woman,36,"Hudson, OH"
6785,Man,55,"Greenburgh, NY"
6786,Man,52,"Ferndale, MI"
6787,Man,33,"Carol City, FL"
6788,Man,46,"Lynchburg, VA"
6789,Woman,57,"Jacksonville, FL"
6790,Man,36,"Natick, MA"
6791,Man,56,"New Rochelle, NY"
6792,Woman,38,"Clarksville, AR"
6793,Man,45,"Tuscaloosa, AL"
6794,Man,44,"The Bronx, NY"
6795,Woman,66,"Lewiston, ME"
6796,Man,58,"Brooklyn, NY"
6797,Woman,59,"Carbondale, IL"
6798,Woman,44,"Germantown, MD"
6799,Woman,49,"Des Moines, IA"
6800,Woman,55,"Beaverton, OR"
6801,Man,38,"Clear Lake, IA"
6802,Woman,48,"Jesup, GA"
6803,Man,35,"New York City, NY"
6804,Woman,40,"Commercial Point, OH"
6805,Woman,48,"Pasadena, MD"
6806,Woman,62,"Lake City, SC"
6807,Woman,49,"Fordham, NY"
6808,Woman,53,"Stillwater, OK"
6809,Man,35,"Worcester, MA"
6810,Woman,25,"Mastic, NY"
6811,Woman,69,"Plymouth, MI"
6812,Man,31,"Oceanside, CA"
6813,Man,38,"Jamaica, NY"
6814,Man,63,"Moreno Valley, CA"
6815,Man,65,"Lakewood, WA"
6816,Man,55,"Agua Dulce, TX"
6817,Woman,60,"New South Memphis, TN"
6818,Woman,43,"Rosemount, MN"
6819,Woman,34,"Chamblee, GA"
6820,Woman,74,"Newton, MA"
6821,Man,58,"Greentown, IN"
6822,Man,51,"Walton, KY"
6823,Man,72,"New York City, NY"
6824,Woman,44,"Detroit, MI"
6825,Woman,53,"Havelock, NC"
6826,Woman,54,"Van Nest, NY"
6827,Woman,51,"Shawnee, KS"
6828,Woman,53,"Pasadena, CA"
6829,Woman,44,"San Antonio, TX"
6830,Woman,61,"Mentor, OH"
6831,Woman,39,"DeSoto, TX"
6832,Man,52,"San Francisco, CA"
6833,Woman,35,"Jackson, MS"
6834,Woman,62,"Naperville, IL"
6835,Woman,40,"Atlanta, GA"
6836,Woman,41,"Lompoc, CA"
6837,Man,37,"Des Plaines, IL"
6838,Man,38,"North Auburn, CA"
6839,Woman,18,"Los Angeles, CA"
6840,Man,79,"Fairfield, CA"
6841,Woman,66,"Goodyear, AZ"
6842,Man,40,"Memphis, TN"
6843,Woman,39,"Lehigh Acres, FL"
6844,Woman,49,"New South Memphis, TN"
6845,Man,39,"Syracuse, NY"
6846,Woman,35,"Chicago Loop, IL"
6847,Man,57,"South Whittier, CA"
6848,Woman,44,"Northlake, IL"
6849,Woman,63,"Bolivar, MO"
6850,Man,54,"Houston, TX"
6851,Woman,67,"Detroit, MI"
6852,Man,38,"Acworth, GA"
6853,Woman,48,"Kalamazoo, MI"
6854,Woman,42,"Lacey, WA"
6855,Man,38,"New York City, NY"
6856,Woman,48,"Tyler, TX"
6857,Woman,45,"Buffalo, WY"
6858,Woman,46,"Butte, MT"
6859,Woman,63,"Garden Grove, CA"
6860,Woman,38,"Kansas City, MO"
6861,Man,50,"Detroit, MI"
6862,Woman,54,"Sussex, WI"
6863,Man,55,"Elk Plain, WA"
6864,Woman,59,"Savannah, GA"
6865,Man,21,"North Plainfield, NJ"
6866,Woman,60,"Fort Pierce, FL"
6867,Man,45,"Melbourne, FL"
6868,Man,36,"Sanford, NC"
6869,Man,31,"New York City, NY"
6870,Woman,48,"Jackson, NJ"
6871,Woman,47,"Bayside, NY"
6872,Man,37,"South Holland, IL"
6873,Woman,54,"Bel Air South, MD"
6874,Woman,62,"New York City, NY"
6875,Man,72,"Seattle, WA"
6876,Woman,43,"Idaho Falls, ID"
6877,Woman,43,"Kansas City, MO"
6878,Man,50,"Lincolnwood, IL"
6879,Man,40,"Waterville, ME"
6880,Man,80,"Phoenix, AZ"
6881,Man,46,"Mesquite, TX"
6882,Man,24,"Brooklyn, NY"
6883,Woman,52,"Haverhill, MA"
6884,Woman,68,"Mount Washington, KY"
6885,Woman,50,"Phoenix, AZ"
6886,Man,55,"Gautier, MS"
6887,Man,46,"Russell, GA"
6888,Woman,57,"Los Angeles, CA"
6889,Man,71,"Cynthiana, KY"
6890,Man,49,"Wilmington, MA"
6891,Man,18,"Lakewood, CO"
6892,Woman,50,"La Vista, NE"
6893,Woman,42,"Choctaw, OK"
6894,Woman,48,"Lebanon, TN"
6895,Woman,55,"Ashtabula, OH"
6896,Woman,55,"Orlando, FL"
6897,Man,42,"Clearwater, FL"
6898,Man,56,"Rock Island, IL"
6899,Woman,50,"San Francisco, CA"
6900,Woman,52,"Portola, CA"
6901,Man,32,"Minneapolis, MN"
6902,Woman,46,"Stockton, CA"
6903,Man,58,"Town 'n' Country, FL"
6904,Woman,33,"Compton, CA"
6905,Woman,30,"Fultondale, AL"
6906,Man,52,"Cape Coral, FL"
6907,Man,52,"Bridgeport, IL"
6908,Man,45,"Alameda, CA"
6909,Man,60,"San Antonio, TX"
6910,Man,44,"Beechwood, MI"
6911,Man,48,"Irvine, CA"
6912,Woman,30,"Nash, TX"
6913,Man,46,"La Cañada Flintridge, CA"
6914,Man,63,"South Orange, NJ"
6915,Woman,71,"Glenmont, MD"
6916,Man,35,"Taylor, MI"
6917,Man,34,"Gilbert, AZ"
6918,Man,71,"Dunwoody, GA"
6919,Woman,29,"Algonquin, IL"
6920,Woman,45,"Kansas City, KS"
6921,Man,54,"Las Vegas, NV"
6922,Woman,49,"Throgs Neck, NY"
6923,Woman,41,"Balch Springs, TX"
6924,Man,28,"Tucson, AZ"
6925,Woman,72,"New York City, NY"
6926,Woman,40,"San Mateo, CA"
6927,Man,32,"New Port Richey East, FL"
6928,Man,35,"Las Vegas, NV"
6929,Man,55,"Bay Point, CA"
6930,Man,30,"Garden Grove, CA"
6931,Woman,52,"Croswell, MI"
6932,Man,72,"Gardnerville Ranchos, NV"
6933,Man,24,"Napa, CA"
6934,Man,42,"Springfield, VA"
6935,Man,39,"Redmond, WA"
6936,Woman,47,"Loveland, OH"
6937,Man,65,"The Bronx, NY"
6938,Man,18,"Chamblee, GA"
6939,Woman,32,"Stryker, OH"
6940,Man,42,"Herriman, UT"
6941,Man,43,"Delta, CO"
6942,Man,52,"Glendale, AZ"
6943,Woman,32,"Laurel, FL"
6944,Woman,31,"Green Knoll, NJ"
6945,Man,54,"Bakersfield, CA"
6946,Woman,36,"Lilburn, GA"
6947,Woman,34,"Minooka, IL"
6948,Man,52,"Tucson, AZ"
6949,Woman,33,"Prairieville, LA"
6950,Woman,37,"Riverside, OH"
6951,Man,60,"Rockville, MD"
6952,Man,48,"Seattle, WA"
6953,Man,45,"Lake Saint Louis, MO"
6954,Man,54,"New York City, NY"
6955,Man,37,"Kaysville, UT"
6956,Woman,43,"The Bronx, NY"
6957,Woman,39,"New York City, NY"
6958,Man,35,"Santa Barbara, CA"
6959,Man,21,"Brooklyn, NY"
6960,Woman,51,"Gloucester, MA"
6961,Woman,64,"Bloomington, MN"
6962,Man,30,"Florence, AZ"
6963,Man,52,"Monmouth, OR"
6964,Woman,63,"Pacific, MO"
6965,Woman,49,"South Bend, IN"
6966,Man,49,"Methuen, MA"
6967,Woman,26,"Indianapolis, IN"
6968,Man,42,"Meadow Lake, NM"
6969,Woman,53,"New York City, NY"
6970,Woman,51,"Westminster, CA"
6971,Man,49,"Sanger, CA"
6972,Man,42,"Virginia Beach, VA"
6973,Man,47,"Plano, IL"
6974,Woman,26,"Holdenville, OK"
6975,Woman,34,"Springville, UT"
6976,Man,45,"Olney, MD"
6977,Man,65,"Los Angeles, CA"
6978,Woman,63,"Baldwin Park, CA"
6979,Man,28,"Shackle Island, TN"
6980,Woman,69,"Monsey, NY"
6981,Woman,61,"Saint George, MO"
6982,Man,65,"Coeur d'Alene, ID"
6983,Man,62,"North Providence, RI"
6984,Man,48,"North College Hill, OH"
6985,Woman,54,"Concord, NC"
6986,Man,61,"Ormond Beach, FL"
6987,Man,47,"Raleigh, NC"
6988,Woman,56,"Staten Island, NY"
6989,Woman,53,"Green Valley, AZ"
6990,Man,28,"Central, LA"
6991,Woman,25,"Lakewood, CO"
6992,Man,56,"Brookings, SD"
6993,Woman,57,"Colorado Springs, CO"
6994,Woman,45,"Los Angeles, CA"
6995,Man,40,"Richfield, MN"
6996,Man,50,"Mount Carmel, TN"
6997,Woman,45,"Foster Brook, PA"
6998,Woman,45,"St. Marys, GA"
6999,Woman,66,"Gresham, OR"
7000,Man,75,"Bruce, MS"
7001,Man,35,"Chicago, IL"
7002,Man,54,"Metairie, LA"
7003,Man,31,"Richmond Hill, NY"
7004,Man,52,"Miramar, FL"
7005,Man,54,"Loomis, CA"
7006,Woman,70,"North Peoria, IL"
7007,Woman,58,"West Bloomfield Township, MI"
7008,Woman,46,"Baldwin Park, CA"
7009,Man,41,"Kaplan, LA"
7010,Woman,64,"Charlotte, NC"
7011,Man,19,"Arlington, TX"
7012,Man,46,"Cheviot, OH"
7013,Man,40,"Two Rivers, WI"
7014,Man,39,"Tilton, NH"
7015,Woman,53,"Maryville, TN"
7016,Woman,44,"Taylor, MI"
7017,Man,42,"Santa Clarita, CA"
7018,Man,43,"Bohemia, NY"
7019,Man,42,"San Pedro, CA"
7020,Man,49,"Garland, TX"
7021,Woman,43,"Portage Park, IL"
7022,Man,48,"Chantilly, VA"
7023,Woman,54,"Silver Spring, MD"
7024,Man,35,"Parsons, TN"
7025,Man,37,"Clarksville, TN"
7026,Non-binary,43,"Iona, FL"
7027,Man,47,"Chicago, IL"
7028,Man,51,"Henderson, NV"
7029,Man,33,"Peekskill, NY"
7030,Woman,51,"Keller, TX"
7031,Woman,50,"Decatur, AL"
7032,Man,43,"Stockton, CA"
7033,Man,51,"Eagle Lake, TX"
7034,Woman,59,"Manhattan, NY"
7035,Man,29,"Washington, DC"
7036,Woman,26,"Anaheim, CA"
7037,Woman,28,"Georgetown, TX"
7038,Woman,39,"San Antonio, TX"
7039,Woman,39,"Pueblo West, CO"
7040,Man,41,"Grand Prairie, TX"
7041,Man,46,"Overland, MO"
7042,Woman,61,"Grand Island, NE"
7043,Man,45,"South Bradenton, FL"
7044,Man,34,"Los Angeles, CA"
7045,Woman,45,"Carbondale, IL"
7046,Man,59,"Fayetteville, NC"
7047,Man,38,"Orangevale, CA"
7048,Man,56,"Trenton, NJ"
7049,Woman,52,"Pompano Beach, FL"
7050,Man,45,"Enterprise, NV"
7051,Woman,25,"San Jose, CA"
7052,Woman,44,"Memphis, TN"
7053,Woman,34,"Indian River Shores, FL"
7054,Woman,59,"Brookings, SD"
7055,Woman,81,"Lansing, IL"
7056,Man,58,"Mastic, NY"
7057,Man,40,"Cohasset, MA"
7058,Man,48,"Warren, OH"
7059,Woman,39,"Boise, ID"
7060,Woman,42,"San Diego, CA"
7061,Woman,73,"Tacoma, WA"
7062,Man,45,"Tulsa, OK"
7063,Woman,47,"New Braunfels, TX"
7064,Man,26,"Antioch, CA"
7065,Woman,18,"West Warwick, RI"
7066,Woman,39,"Lima, OH"
7067,Man,59,"Frisco, TX"
7068,Woman,50,"Harrah, OK"
7069,Man,39,"Phoenix, AZ"
7070,Woman,43,"New York City, NY"
7071,Woman,45,"Lexington-Fayette, KY"
7072,Woman,21,"Bixby, OK"
7073,Man,62,"Golden Valley, AZ"
7074,Woman,55,"Washington, UT"
7075,Woman,36,"Chico, CA"
7076,Woman,44,"Staten Island, NY"
7077,Woman,39,"Manasota Key, FL"
7078,Woman,33,"Santa Paula, CA"
7079,Man,58,"New York City, NY"
7080,Man,47,"Waterbury, CT"
7081,Woman,45,"South Old Bridge, NJ"
7082,Woman,32,"Welby, CO"
7083,Man,39,"Nelsonville, OH"
7084,Man,49,"Nashville, TN"
7085,Man,74,"Deer Park, TX"
7086,Woman,50,"Ken Caryl, CO"
7087,Woman,50,"Oklahoma City, OK"
7088,Woman,43,"Hollister, CA"
7089,Man,56,"Los Angeles, CA"
7090,Man,54,"Oakland, CA"
7091,Man,45,"Baldwin Park, CA"
7092,Man,60,"Middle Village, NY"
7093,Man,18,"Andover, OH"
7094,Woman,69,"Kansas City, MO"
7095,Woman,45,"Stuart, VA"
7096,Man,68,"Hellertown, PA"
7097,Woman,40,"Back Mountain, PA"
7098,Woman,50,"Miami Beach, FL"
7099,Man,34,"New York City, NY"
7100,Man,34,"Murfreesboro, TN"
7101,Woman,44,"Los Angeles, CA"
7102,Woman,61,"Kirkland, WA"
7103,Woman,52,"Idaho Falls, ID"
7104,Woman,44,"Lincoln, NE"
7105,Woman,60,"Philadelphia, PA"
7106,Woman,42,"Hobart, OK"
7107,Man,48,"Simi Valley, CA"
7108,Woman,19,"Park Slope, NY"
7109,Woman,32,"Ogden, UT"
7110,Man,49,"Portland, OR"
7111,Man,53,"Broomall, PA"
7112,Woman,29,"Austin, TX"
7113,Man,25,"Cypress, CA"
7114,Woman,36,"Simi Valley, CA"
7115,Woman,33,"Fredericktown, OH"
7116,Woman,69,"Warren, IN"
7117,Woman,39,"Salem, NH"
7118,Man,28,"Los Angeles, CA"
7119,Woman,68,"Oxnard, CA"
7120,Woman,71,"Lakewood, WA"
7121,Man,35,"Nicholasville, KY"
7122,Woman,50,"Liberal, KS"
7123,Woman,56,"San Jose, CA"
7124,Woman,55,"Matawan, NJ"
7125,Woman,55,"Bayonne, NJ"
7126,Woman,43,"Philadelphia, PA"
7127,Woman,40,"San Antonio, TX"
7128,Woman,44,"Murfreesboro, TN"
7129,Woman,27,"Douglas, MA"
7130,Man,41,"Salt Lake City, UT"
7131,Man,39,"Taft, FL"
7132,Man,26,"Astoria, NY"
7133,Woman,48,"Newington, VA"
7134,Woman,66,"Queensbury, NY"
7135,Woman,40,"McAllen, TX"
7136,Man,56,"Glasgow Village, MO"
7137,Man,46,"Camp Verde, AZ"
7138,Woman,58,"Peoria, AZ"
7139,Woman,45,"Battle Ground, WA"
7140,Man,40,"Springfield, MA"
7141,Man,37,"Pasco, WA"
7142,Woman,50,"Chatham, VA"
7143,Woman,60,"Mount Olympus, UT"
7144,Man,46,"La Mesa, CA"
7145,Woman,28,"Ontario, CA"
7146,Man,60,"Upland, CA"
7147,Woman,69,"San Diego, CA"
7148,Man,40,"Peoria, AZ"
7149,Woman,46,"Latham, NY"
7150,Woman,69,"Fort Wayne, IN"
7151,Man,50,"South Suffolk, VA"
7152,Man,72,"New York City, NY"
7153,Man,55,"Akron, OH"
7154,Man,45,"Barnstable, MA"
7155,Woman,19,"Visalia, CA"
7156,Man,73,"Lennox, CA"
7157,Man,44,"Hornell, NY"
7158,Woman,54,"Marshalltown, IA"
7159,Woman,40,"Washington Heights, NY"
7160,Man,59,"Barbourmeade, KY"
7161,Man,52,"Stevens Point, WI"
7162,Man,44,"Gages Lake, IL"
7163,Man,51,"Carls Jr, CA"
7164,Man,53,"Miramar, FL"
7165,Woman,44,"East Brunswick, NJ"
7166,Man,52,"Manhattan, NY"
7167,Man,57,"Spanish Fork, UT"
7168,Woman,53,"Brooklyn, NY"
7169,Man,47,"Foothill Farms, CA"
7170,Woman,49,"Queens, NY"
7171,Man,56,"Thomasville, NC"
7172,Man,51,"Marina, CA"
7173,Man,41,"New York City, NY"
7174,Woman,47,"Holbrook, AZ"
7175,Woman,57,"Indianapolis, IN"
7176,Man,36,"New York City, NY"
7177,Man,53,"Greenfield, CA"
7178,Man,29,"Brooklyn Heights, NY"
7179,Woman,50,"West Valley City, UT"
7180,Woman,43,"East Norwalk, CT"
7181,Woman,63,"Boothwyn, PA"
7182,Woman,70,"Battle Creek, MI"
7183,Man,62,"Mount Olympus, UT"
7184,Man,53,"Lake Stevens, WA"
7185,Woman,31,"Fordham, NY"
7186,Woman,40,"Wilmington, NC"
7187,Man,30,"Clifton, NJ"
7188,Man,60,"Aurora, IL"
7189,Man,47,"Union Springs, AL"
7190,Woman,52,"Stow, OH"
7191,Woman,48,"Channahon, IL"
7192,Woman,67,"Cross Lanes, WV"
7193,Woman,42,"Los Angeles, CA"
7194,Man,42,"Midwest City, OK"
7195,Woman,28,"Braintree, MA"
7196,Man,57,"Jersey City, NJ"
7197,Woman,49,"Franklin, NJ"
7198,Man,59,"Los Angeles, CA"
7199,Man,18,"Fargo, ND"
7200,Woman,48,"Oakland, CA"
7201,Man,44,"Westfield, IN"
7202,Woman,39,"Boyne City, MI"
7203,Man,41,"Holbrook, MA"
7204,Man,36,"Watertown, WI"
7205,Woman,49,"Gloversville, NY"
7206,Woman,56,"Fort Worth, TX"
7207,Woman,40,"Belmont Cragin, IL"
7208,Woman,33,"Orono, ME"
7209,Woman,60,"Arlington, MA"
7210,Man,59,"River Falls, WI"
7211,Man,42,"South Boston, MA"
7212,Woman,52,"Bethany, OK"
7213,Woman,49,"Amherst, MA"
7214,Man,41,"Philadelphia, PA"
7215,Man,37,"Hayward, CA"
7216,Woman,90,"Jacksonville, FL"
7217,Man,48,"Temecula, CA"
7218,Woman,65,"Frisco, TX"
7219,Man,77,"Marco, FL"
7220,Man,48,"Leesburg, FL"
7221,Man,63,"Pulaski, VA"
7222,Woman,56,"New York City, NY"
7223,Man,49,"Waynesboro, GA"
7224,Man,41,"Whitestone, NY"
7225,Man,74,"Dormont, PA"
7226,Man,49,"Portland, OR"
7227,Man,44,"Levittown, PA"
7228,Man,63,"Island Park, NY"
7229,Man,43,"Grand Forks, ND"
7230,Woman,50,"Ottawa Hills, OH"
7231,Woman,43,"Meads, KY"
7232,Man,60,"Greenville, SC"
7233,Woman,53,"Pullman, WA"
7234,Woman,73,"San Bernardino, CA"
7235,Man,52,"Kenmore, NY"
7236,Woman,44,"Raleigh, NC"
7237,Woman,57,"Albany, OR"
7238,Woman,40,"Boca Del Mar, FL"
7239,Woman,33,"Highland City, FL"
7240,Man,48,"Winchester, TN"
7241,Man,66,"Lynnwood, WA"
7242,Woman,30,"Great Bend, KS"
7243,Man,30,"Ogdensburg, NJ"
7244,Man,36,"Elk Grove, CA"
7245,Woman,37,"Sanger, CA"
7246,Man,43,"Brooklyn, NY"
7247,Woman,61,"Balch Springs, TX"
7248,Woman,34,"Fresno, CA"
7249,Woman,34,"Selden, NY"
7250,Woman,72,"Jersey City, NJ"
7251,Man,67,"Indianapolis, IN"
